ablution `bluSn
crown'd kr^and
cuff'd k@ft
currants kEr@nts
curricle kUrIkl
curtain'd kErt@nd
curtsey kErtsi`
curtseyed kErtsit
damsons dAms@ns
darcy's darsiz
dawdled dadld
decamping d@kAmpN
deceives dIsivs
decorums dIkOr@ms
dejection didZEktSn
designedly dIz!andli`
despicably dIspIk@b@l`
desponding dspandN
detaching dItAtSN
detestable dItEst@bl
dew'd dud
dewberries dubEris
diffidence dIfIdEns
diffident dIfIdEnt
diffuseness dIfysns
dimness dImns
disagreeably dIs@gri@bl`
disapprobation dsAprobeSn
discompose dIskmpz
discomposed dIskmpzt
discomposure dskmpoZr
disconcerted dsknsrtd
discreditable dIskrEd@t@bl
disgracing dsgresN
dishonourable dIsanEr@b@l
disinterestedness dIsIntrIstIdns
dismission dIsmISn
disobliging dsobl!adZiN
distractedly dIstrAkt@dl`
disturbers dIstErbrs
div'd d!avd
dogg'd dOgd
doubtingly d^atINl`
dovedale d@vd!el
dream'd drimd
drily dr!al`
droop'd drupt
dropp'd drapt
dropt drapt
drouth dr^aT
e E
easiness `izins
eastbourne `istborn
eclat `!ekla`
edw `EdwErd
effectual `IfEktyl
effectually `fEktSu@l`
effusion `EfyuZn
effusions `fyZnz
elbow'd `Elb^od
eloped `Il^opt
elopement `Il^opmnt
eloping `Il^opN
encumbrance `Enk@mbrns
endeavoured `EndEvrt
endeavouring `ndEvrN
endeavours `IndEvErz
endurable `ndUrbl
ensigncy `Ens@nsi`
entreat `ntrit
entreated `ntrtt
enumerating `nmretN
envying `EnviIN
equalled `ikw@ld
equipage `IkwIp@dZ
esq `Eskw!ar
exigence `EksIdZ@ns
expence `IkspEns
expences `IkspEnsIz
expostulation `EkspastyleSn
expressively `IksprEsIvl`
exultation `kslteSn
fail'd f!eld
fall'n fal@n
familiarly f@mIlyErl`
fancying fAnsyN
faultless fOltls
favourable f!evEr@b@l
favourably fevrbl`
favoured f!evErd
favourite's fvrts
favourites f!evErIts
fear'd fIrd
feelingly filNl`
felicitations fElIsIteSns
fetch'd fEtSt
fidgets fIdZIts
fidgety fIdZIt`
fitzwilliam's fItswIly@ms
flapp'd flApt
flavour fl!evEr
flogged flagd
flow'd fl^od
flutterings fl@tErINs
folios folios
footstool fUtstul
forbearing fOrbErN
forbore fOrbor
fordyce's ford!ass
forgetfulness fOrgEtf@lns
forster's fOrstErs
forsters fOrstErs
fortnight's fortnts
fowls fl^od
foxhounds fkshndz
fretfully frEtfl`
fretfulness frEtf@lns
friday fr!ad`
friendless frEndls
frighted fr!att
frisks frIsks
fulfil fUlfIl
furze fErz
gaieties geItis
gaiety geIti`
gamester g!emzstr
gaped gept
gardiner's gardInrs
gardiners gardInrs
gather'd gADErd
gaz'd g!ezd
gentlemanlike dZntlmnlk
georgiana's dZOrdZiAn@s
giddiness gIdins
gloried glOrit
glowworm gl^owErm
gnash'd nASt
goblins' gablInz
godson gadsn
goodhumoured gUdhymrd
goodlooking gUdlkN
gorged gOrdZt
gouldings guldINs
gracechurch gr!estSErtS
grain'd gr!end
grantley's grAntlis
gratulation grtyleSn
greengages gringedZs
griefs grifs
grossest gr^os@st
haggerston hAgErstn
handsomer hAns@mr
handsomest hnsmst
harboured harbErd
harringtons hErINt@ns
hatefully h!etf@l`
haunch hOntS
hauteur hatUr
hazarded hAzErdd
healthfulness hElTf@lns
heartedness hart@dns
heav'd hivd
heedless hidls
hertfordshire hrtfrdSr
highflown h!aflon
honours `nrs
horsewoman hrswmn
housekeeper's h^askiprs
housemaid h^asmd
housemaids h^asmds
howsoever h^asoEvr
hugg'd h@gd
humoured hyumErd
hunsford h@nsfrd
hurst's hUrsts
hursts hUrsts
illiberal `IlIbEr@l
impenetrably `ImpEn@tr@b@l`
impertinence `Imprtnns
imperturbably `mprtrbbli`
implacability `mplAk@bIlt`
implicitness `ImplIs@tns
importune `mprtun
importuned `mprtunt
impudence `mpyudEns
impudent `mpyudEnt
imputing `ImpyutN
incautiously `InkOS@sli`
inconsiderable `nknsdrbl
indecorum `IndIkOr@m
indelicacy `IndEl@k@si`
indispensably `IndIspEns@bl`
indisposed `IndIsp^ozd
indistinctly `IndIstINktli`
indolence `Ind@l@ns
industriously `Ind@stri@sl`
inexpressible `nEksprEsbl
inexpressibly `nEksprEsbl`
ingratitude `IngrAt@tud
iniquitous `nIkwts
insensibility `InsEnsIbIlIti`
insipidity `InsIpIdIti`
insufferably `nsfrbl`
intrepidity `IntrEpIdIti`
invectives `InvEktIvs
irreligious `IrIlIdZ@s
irreproachable `Iripr^otS@bl
irretrievable `IrItriv@bl
iterated `ItEr!etId
jenkinson's dZENkIns@ns
jestingly dZEstNl`
kick'd kIkt
kiss'd kIst
kitty's kItis
kneaded nidd
knock'd nakt
kympton kImptn
ladyship lediSp
ladyship's lediSps
lambton lAmtn
lamentations l@mEnteSns
languor leNgr
lash'd lASt
latterly lAtErl`
laugh'd lAft
leap'd lEpt
leering lirN
licentiousness l!asEntS@sns
lizzy's lIziz
loath'd l^oDd
lock'd lakt
lodg'd ladZd
loftiest lOftiEst
loiter'd l!otErt
long'd lONd
longbourn laNborn
love' l@v
loveliest l@vliEst
loveliness l@vlins
lowness l^on@s
lucases luk@sz
lucases' luk@sz
lydia's lIdi@s
manoeuvre mnuvr
mantelpiece mntlps
maul'd mOld
meanly minli`
meditated mEd@t!etId
meryton merItn
metcalf's mEtkAf
mewing myuIN
michaelmas mIklms
mildness m!aldns
milk'd mIlkt
milliner's mIlInrz
minuteness m!anutns
minutest m!anutst
mischance mIstSAns
mischievously mIstS@v@sl`
missent mIssEnt
missish mIsIS
mock'd makt
moments' mmnts
monday mnd`
monosyllable manosIl@b@l
morns mOrns
mortifications mOrt@fk!eS@ns
mortifies mOrt@f!as
mortifying mrtfyN
mossy masi`
mulberries m@lbEris
muslins m@zl@ns
nearness nIrns
nectarines nEktErins
negatived nEgtIvd
neices niss
netherfield nETrfild
newlyborn nulibrn
nightcap n!atkAp
noonlight nunl!at
northwards nOrTwErds
nought nOt
oakham `^okhAm
obsequiousness `bsIkwysns
obstreperously `@bstrEpEr@sl`
obtruded `@btrudd
occasion's `keZynz
offence `@fEns
officious `@fISi@s
officiousness `@fISi@sns
ooh U
oooh U
open'd `pnt
oppressively `@prEsIvl`
overbore `^ovErbor
overhearings `ovrhrNz
overscrupulous `ovrskrpyls
overset `ovrsEt
overspread `vrsprd
overspreading `ovrsprEdIN
paining p!enN
paler p!elr
paling p!elN
palings p!elNs
palliation pAlieSn
panegyric pAnEdZIrIk
panniers pAniErs
parasol pEr@sal
parleying parliIN
pellucid pElusId
pemberley pEmbrl`
perfections prfEkSns
performer's pErfOrmErz
perseveringly prsvrNli`
personage pErs@n@dZ
personages pErs@n@dZs
perverseness prvrsns
phaeton fet@n
phillipses fIlIpss
pianoforte pynofrt`
pinch'd pIntSt
piquet pIkEt
pleasanter plsntr
pleasantest plEz@ntst
pleasantness plEsntns
pliancy pl!a@nsi`
pluck'd pl@kt
pomegranates pam@grAn@ts
porridge' pOr@dZ
possess'd p@zEst
postilions postIlyns
practising prAktIsIN
precipitance prisIpItns
preferment pr@frmnt
prepossessed prip@zEst
prepossession pripzESn
pressingly prEsNli`
pretence pritEns
prettyish prItiIS
prick'd prIkt
pricking prIkN
prognostics pragnstks
prowl'd pr^alt
pulse's p@lsIz
pulvis pUlvIs
punctually p@NktSu@l`
purr'd pErd
quadrille kwadrl
quaked kw!ekt
quarrelling kwar@lIN
quartered kwOrtErt
quinces kwInss
quitted kwIttd
ragout rAgu`
ramsgate rAmzg!et
rapacity r@pASIt`
raptures rptSrs
rapturously rAptSEr@sl`
rashness rASns
ratel rAtel
reach'd ritSt
reanimated riAn@m!etId
reapers ripErs
rear'd rIrd
recommenced rkmEnst
refresh'd rifrESt
regiment's rEdZ@m@nts
regimentals rdZmntlz
relations' ril!eS@nz
remonstrance rEm@nstrns
rencontre rEnk^antr
repine rip!an
repined rip!ant
repining rip!anN
repinings rip!anNs
reproached ripr^otSt
reproaches ripr^otSs
reproof ripruf
reproofs riprufs
repugnance rIp@gn@ns
requited rikw!atId
resentfully rsntfl`
retrospections rEtr@spEkSns
revenging rivEndZN
rime r!am
ripens r!ap@ns
rosings roziNs
ruin'd ru@nd
sagacity sAgAsIt`
sallied sAlid
salutation slyteSn
sandful sAndfl
saturday sAtrd`
savours s!evErz
scratch'd skrAtSt
scrupled skrup@lt
scudded sk@dd
se'ennight sEnn!at
se'nnight sEnn!at
seconding skndN
sedateness sId!etns
seem'd simt
servant's sErv@nts
servility srvIlIt`
setdowns sEtdns
sew'd s^od
shan't SAnt
sharers SErErs
shewed Sud
show'd S^od
shrewish SruIS
sideboard s!adbord
simpered sImpErt
simpers sImpErs
simpleton smpltn
sisterly sIstErl`
sisters' sIstErz
sixpence sIkspEns
skullbat sklbt
skurry skEri`
slightingly sl!atNl`
smouldering sm^oldErIN
soil'd s!old
solaced sol@sd
spars sparz
speediest spidiEst
spiritless spIr@tls
splendour splEndEr
spoilt sp!olt
sportive spOrtIv
squeez'd skwizd
st s!ent
stamp'd stAmpt
stateliness st!etlinEs
streak'd strikt
stream'd strimd
stretch'd strEtSt
studier st@dyr
subjection sbdZEkSn
subjoin s@bdZ!on
subsisted s@bsIstt
subsisting s@bsstN
succous s@ks
suck'd s@kt
suitableness sut@blns
sunday snd`
superciliousness suprslysns
superintended suprntntt
superintendence suprntntns
superintends suprntnts
superlatively supErl@tIvl`
supplication s@pl@keSn
sympathise sImp@T!az
syrupp'd sEr@pt
tail'd t!eld
talk'd tOkt
tendrils tEndrIls
thankfulness TANkf@lns
thirstier TErstiEr
thither TDr
thoughtlessness TOtl@sns
threeandtwenty Tri` & twnt`
thro' Tru`
thursday Trzd`
tipp'd tIpt
tithes t!aTs
toilette t!olEt
tolerably tlrbl`
topp'd tapt
toss'd tOst
totters tatErs
tradesman tr!edzm@n
tradesman's tr!edzm@ns
tramp'd trAmpt
tranquilly trANkw@l`
tremblings trEmb@lINs
trifled tr!af@lt
triumphing tr!a@mf
troop'd trupt
trudg'd tr@dZd
tuesday tzd`
turn'd trnt
twelvemonth twlvmnT
twelvemonth's twlvmnTs
twitch'd twItSt
unacknowledged `nAknalIdZm@nts
unacquainted `n@kwentt
unaffectedly `nAfktdl`
unallied `n@l!ad
unappeasable `n@piz@bl
unasked `nAskt
unassailed `@n@s!eld
uncompanionable `nk@mpAny@n@bl
undeceive `ndIsiv
undutiful `ndutIfl
unembarrassed `nImbEr@st
unequally `nikw@li`
unexampled `nIgzAmp@lt
unfavourable `@nf!evEr@b@l
unfavourably `@nf!evEr@bli`
unfelt `nfElt
unfrequently `nfrikw@ntli`
ungenerous `ndZEnr@s
ungracious `ngr!eS@s
ungraciousness `ngr!eS@sn@s
unkindness `nk!andns
unluckily `nlkIl`
unpardonable `npard@n@bl
unpeck'd `npEkt
unpleasing `nplizIN
unpretending `npritEndIN
unreserve `nrzrv
unreserved `nrzrvd
unseldom `nsEld@m
unsocial `nsoSl
unstudied `nst@dt
unsubdued `nsbdud
unsuspicious `ns@spIS@s
untamed `nt!emd
untinctured `ntINktSErt
untitled `nt!at@ld
unvarying `nvryN
unwearying `nwIriyN
unworthily `nwrTli`
upbraiding `pbredN
upbraidings `@pbr!edNs
uselessly yusl@sl`
utter'd `@tErd
vanish'd vAnISt
veil'd v!eld
vein'd v!ent
verdure vErdyUr
verily vErl`
vexation vksSn
vexations vEkseSns
vigour vIgEr
vingt viNt
vivacity v!avst`
volubility valy@bIlIt`
vouchsafed v^atSsft
wakeful w!ekfl
watch'd wtSt
watchfulness wtSflns
waterspout wOtErsp^at
wax'd wAkst
wednesday wnzd`
weigh'd w!ed
westerham wEstrhm
whereon wEran
whipp'd wIpt
whisk'd wIskt
whisking wIskN
whisper'd wIspErd
whist wIst
wickedest wIk@dst
wickham's wIkAms
wilful wlfl
windings w!andINs
witticisms wItIszms
womanly wUmnl`
worthlessness wErTl@sns
wretchedness rEtSEdns
writh'd rITd
